COUNTY_NAME,FIRE_NAME,fire_count
Santa Barbara,"GLOBE, SEDGWICK, WHITE, CLARK, HONDO, BEEROCK, HWY166, LF-21, 33, ALISOS, MIGUELITO, RIDGE, RUCKER, ALISOS/SPOT #1, SHERPA, PALMER, FIREFIGHTER, TRAILER_PARK, JALAMA, SPRING, GAP, NEVADA, HOLIDAY, ALISOS/SPOT #3, PLANT, ARMOUR, BRADBURY (SPOT), TRAIL, VIEW, RANCHO 2, LOMPOC, BALD, HIGHWAY, BELL, JESUSITA, WHITTIER, SLC-4E, CACHUMA, SANTA CRUZ, PEACEKEPPER, THOMAS, HIGHWAY_246, SCORPION, LF-02, ONE, ROCK, CAMELIA, VINEYARD, GAREY, ASSOCIATED, WOODCHOPPER 2, ALISAL, REAL, FAIRWAY, ALISOS/SPOT #2, RANGE, CYPRESS, GOAT, 166, BAR, LITO, LA BREA, FRONT, TEA, FORD POINT, OAK, OGILVY, HAPPY, MC PHERSON, TRANQUILLION, BRADBURY, GIFFORD, WEST, RANCH, MINE, TOD, TREATMENT, SINCLAIR, PERKINS, FIGUERO, MC KINLEY, BUCKHORN, OLIVE, CEMETERY, AIR, LOOKOUT, COAST_GUARD, DEL NORTE, SWEENEY, COTTONWOOD, MCMURRAY, BEAR CREEK, HAYBAIL, WESTERLY, ALAMO, CANYON, GAVIOTA, RANCHO, TEPUSUET, HWY_1, ALISO, ZACA, JONATA, MIGUELETO, YELLOWJACKET, QUARRY, MANZANITA, MARIPOSA, CEBRIAM, ALISOS/SPOT #5, MINATAUR, DUTARD, MESA, TWITCHELL, CAVE, FIGUEROA, REY, SUDDEN, ALISOS/SPOT #4, KIRSCHEMANN, BALLARD, POWER_PLANT, OWL, DRUM, CABALLO, KORINA, GRADE, CAT, ROAD, WASHINGTON, MOCKINGBIRD, NOJOQUI, HURRICANE, CRUCES, WINDMILL, GIBRALTAR, GATO, CORREL, WASIOJA, CRUZ, UMBRA, 475, WOODCHOPPER 1, HARRIS, CIELO, SUN, HOLLISTER",170
Santa Clara,"MALECH, SILVER, ESTRADA, FELIPE, BULLHEAD, LOMA, PARK, CREWS, RANCH, PACHECO, WHITE HURST, LEDEIT, UTC, ANNIE, SCU COMPLEX, SAN_ANTONE, HAMILTON, HUMMINGBIRD, COUNTRY, LICK, BRIDAL, CROY, STEVENS, DEVIL, REDFERN, CASA, PG&E, ANZAR, PASEO, CANYON, COE, LARIAT, SIERRA, BALLY, JUMP, KINCAID, PIERCY, SUMMIT",42
Santa Cruz,"ESTRADA, HARKIN, LOMA, LOCKHEED, PANTHER RIDGE, CHINA, CASTLE, DEER, CZU LIGHTNING COMPLEX, BEAR, COAST, FREEDOM, MARTIN, CROY, TRABING, BLOOM, BONNY COMPLEX, RINCON, SUMMIT",21
Shasta,"PINE 2, FERN, LAKE, CLEAR, FORWARD, CLARK, PLATINA, LOWER, GAS POINT #4, SHU DUNCAN, PLACER, MOUNTAIN, VALLEY, POLLARD, WILDCAT, PIT, HORSE, MEADOWS, GILMAN, PONDEROSA, DITCH, RIDGE, GOOSE, WITHROW, GRACE, DECK, GIRARD, CORNER, DELTA, BULLY, ANTLER, HATCHET, BAGLEY, BUTTE, COTTAGE, CASSEL, POINT, HIDING, GREEN, LITTLE, MOORE, LAVERNE, WHITMORE 3, TOLLHOUSE, SODA, CREEKSIDE, MILL, CHALK, EILER, TURN, STEIN, CHICK, HOUSE, SUMMIT, DEERLICK FIRE, SILVER, HAT, SALT CREEK, NOBLE, COLEMAN, UNION, BALD, GAS POINT #3, HOPEFUL, CREEK, MANTON, EAST, BRANSTETTER, BROCK, AUGUST COMPLEX, FRANCISCAN, B LINE, CRESTLINE, DIXIE, POWER, GULCH, BEAR, ROCK, DERSCH, COAL, SALT, READING, MALLARD, PETERSON, PINE, KESWICK, PLAINS, LCA 1-9, DUMP, FAIRFIELD, ROUND, MOSS, KIRKMAN, GAS POINT #2, RUBY, HIGH, HORSESHOE, VENTURE, PINE 1, OAK, FENDER, YOLLA, FLANAGAN, INWOOD, COLEMAN 1, MOTION, WEST, RANCH, LOGAN, CARR, MURPHY, MCCLOUD, MINE, WOODMAN, CABLE, GILBERT, SHOSHONI, WHITMORE, SHASTA, ELMORE, GORGE, OLIVE, WARD, WONDERLAND 2, 1-34, DALE, BEAVER, MOON, BERRY, HONEYBEE, ROCKY, SWASEY, HOBBY, WENGLER, LEOPARD, GOMEZ, PROSPECT PEAK, ROSA, H-2 CAMP, OAKRUN, LOCUST, TRINITY, HIRZ, CLOVER, FAWN, SQUIRREL, BASS, FAWNDALE, FIDDLERS, PINES, CAVE, PANTHER, MCFARLAND, GIBSON, GAS POINT #1, CHINA, EAST FORK, CHATTER, BROWN, FRENCH, SPRINGS, BASCOM, BLUFF, POWERHOUSE, WONDER, ZOGG, 5-9, RHONDA, JERUSALEM, OLINDA, BOLLI, GROVER, IRON, BRIDGE, PETER, CHESTNUT, BACKBONE, FIDDLER, COW, WARNER 1-1, WILD, SHU DERSCH, DURA, H - 8 WELL, SUGARLOAF, SHINGLETOWN, TIERRA, VANTAGE, MURKEN",228
Sierra,"SADDLE, ELEPHANT, BORDER, WEST, LOYALTON, DARK, ROCK CREEK, TREASURE, SACRED, CCD BORDER, CELINA, HARDING, INDIAN, ANTELOPE, SUNRISE 2, CALPINE, HOWLAND, FEATHER, BASSETTS, HILL, 25TH FIRE",25
Siskiyou,"HARRINGTON, TROUT, COVE, JOYLAND, CLEAR, WHITE, LOWER, CARIBOU, APACHE, RY, MOUNTAIN, HART, LICK, PATRICIA, GIRARD, GREEN, WEED, HOVEY, CARIBOU COMPLEX WFU, STANZA, MOTT, SHULMEYER, STATELINE, LET ER-BUCK, TABLE, BELL, SLOUGH, ANDERSON 2, UNCLE, CRAWFORD, JONES, BLUE, EASY, HUMBUG#3, OAKWOOD, DAVIS, ORE ASSIST #7, LEEF, HARDIN, BIG BUCK, TIMS, TULE, BADGER, HEADWATER, CORP #12, DEEP, WHISKEY, MILITARY, OBERLIN, WEST, RANCH, DENNIS, KIDDER 2, DARK, KING CREEK #2, PEAK, JAKE, GREENTHIN, ISLAND, SUTCLIFFE, DUZEL, ROCKY, TENNANT, COTTONWOOD, BAKE-OVEN, LOUIE, SAND FLAT, MERRILL, WHITES, CECIL, BARK, GAZELLE, PICARD_2, ETHEL, DANDY, 3-20, BRAZIE, HAMBONE, REDSPOT, ELIZA, CANTERA, GEARY, LIGHTHILL, WINGATE, IRON, MONTE, SLATER, RIVER COMPLEX, NATCHEZ, EVERGREEN, STEPHENS, HORN, WINTERS, LAKE, ONION, ORR, HORSE, WHITLOW, MACDOEL, SWILLUP II, POINT, COUGAR, LITTLE GRIDER, PICARD_4, CORP #15, PONY, HOY, YETI, CHALK, FIVEMILE, WINDY, SHELL, COMSTOCK, CREEK, NORTH, HOLLOW, HEAVEN, BEAR, THREE, PLEASANT, OMEGA, LAVA, RED, TOM MARTIN, SHACKLEFORD, BURNEY, BRADLEY, MTF ASSIST #9, RED 3-1, PATTERSON, LAKIN, OAK, BAR, HOTLUM, SCARFACE, WHITWORTH, YORK, EDGEWOOD, SHASTA, CLAIRE, SMOKEY, LUMGREY, BEAVER, GRIZZLY, LIGHT #82, OWENS, DEER ONE, PICARD_3, SHALE, SISTERS, KANGAROO, DOME, DOGWOOD, CORP #13, MARY, GARDEN, HAMLIN, MUSSOLINI, CEDAR, FRANKLIN, RED SALMON COMPLEX, SKY, WALLOW, COPCO, MOFFETT, LITTLE MARBLE, LIME, ALEX, BAILEY, HILT, WOOLEY, FRYING PAN, LIBERTY, EAGLE, GOFF, BLACK, BROWNELL, LICHENS, REDHILL #2, HUMMINGBIRD, RIDGE, DESAVADO, MARTIN, KUCK, PETERSBURG, COYOTE, CAREY, APSUUN, DILLON, YELLOW, SPRING, FRANK, JACKASS, GAP, MILL, OREGON GULCH, POLITICIAN, MEADOW, JACK, PARK, WHITEPINE, MEISS, ELK, REFUGE, SIMS, ABNEY, GULCH, RODGE, LITTLE DEER, ORDWAY, KILLGORE, DUMP, JADE, JACKSON, FALL, RUSH, AGER, ANTHONY MILNE, BOLES, PICARD_1, MONTAGUE, CRAPO, HUMBUG, FORKS, NOMANS, EMPIRE, BARR, AIRPORT, CALLAHAN, CRAGGY, MOSQUITO, OKLAHOMA, 97, UKONOM, LIGHT #37, PARKS, WILLOW, DANGLE, LONG, HELLO, FAY, HEAD, SCOTT, HILL, VISTA, STEAMBOAT, MUSTANG, PANTHER, PICARD_5, GRIDER, KEMPER, SCHOOLHOUSE, BOGUS, PRARIE, RIVER, PIONEER, IRON GATE, KELSEY, ENGLISH, FOX, PEARCH, AUBREY, MARBLE, ASH, SOMES, THOMPSON, LITTLE SODA, REYNOLDS, EASTMAN, MATHEWS, RAINBOW, KLAMATHON, SALMON COMPLEX, DEVIL, BUTTE, TREE, SODA, MCADAMS, RAILROAD, SYLVA, JENNY 2-3, THIMBLEBERRY, SECERT, TITUS, HOWARDS, GUYS, ADOBE, WATER, BACK, UFISH, PERCH, CRAM, ANDERSON, GOULD, HIGH, GRENADA, ELLIOT, COMMUNITY, TOWNSEND, LOG, MCCASH, JUNIPER, SLINKARD, MEAMBER, PERKINS, HORNBROOK, BESWICK, QUARTZ, IRONGATE, BILL, HUTTON/CORP #4, HANCOCK, NOYES 1-14, DUTCH, KLAMATH, CHERRY, MINI, ANTELOPE, CANAL, CANYON, MCKINNEY, WILDERNESS, HIDDEN, ETNA, CORP #14, MODOC, BUTLER, BASS, DEN, FOURTH, TAMARACK, MINER, HAWKINSVILLE, CHINA, SHEEPY, INDIAN WELLS, GRADE, HAYPRESS, SEVEN-MILE, LITTLE BUCK, GEORGE, KNOX, CRACK WFU, DORRIS, REDROCK, CALDWELL, HARRIS, POTTER",449
Solano,"OAK 2, MARKLEY, SIEBER, ROCKVILLE, NORMAN, WINTERS, SEARS, WRAGG, MIX, KELLY, ESTATE, GIBSON, SHADY, I-80 LYNCH, ATLAS, HENNESSEY, OLIVE, SKY VALLEY, QUAIL, PARISH, ACACIA, BEACON, TWIN, LOPEZ, FAIRFIELD, TIMM, PUTAH, DIGGER/QUAIL, PLEASANTS, AMERICAN, NELSON, KIRKLAND, TOLL, WILD, SACKET, 128, CEMENT, VACA, GORDON",40
Sonoma,"LYTTON, LOFTY, WILSON, COLEMAN, CLOVER, STAGE, WEST, WALBRIDGE, SQUIRREL, ARROW, MCCABE, TAR, STONY, CLAYTON, YOUNG, SAWMILL, LIBERTY, HIGHWAY, CREEK, CLOVERDALE, MOUNTAIN, VALLEY, OLD, BODEGA, TUBBS, SONOMA, CRANE, POCKET, FORT, SPRINGS, 13-1, GEYSERS, MADRONA, GRADE 2, GROVE, ANNAPOLIS, INDEPENDENCE, PINE, LAKEVILLE, GRANGE, GLASS, NIESTRATH, DUMP, KINCADE, MUNIZ, CHABLIS, POINT, TAYLOR, CALPINE, SIERRA, OCEGUERA, YELLOW, ARMSTRONG, MARTINONI, SPRING, DREAM, NOCE, REDWOOD, PRESSLEY, SODA, MEYERS, URSULINE, PADDOCK, 37, BOHAN, ROBLAR, MILL, CEMENT, NUNS, ALPINE, MIDDLE, DUTCHER",89
Stanislaus,"CERRITOS, CRABTREE, BULLHEAD, CA-WSF-22000274 GRAYSON, MUSTANG, MORRELL, HOURET, WARNERVILLE, KENNEDY, LAKE, LA GRANGE #1, CARTER, SHELL, MEAT_TRUCK, SONORA, BIRD_1, MAZE, MILTON, COOPERSTOWN, CLARIBEL, COOPERSTOWN #2, STUHR, PELICAN, ANNIE, SCU COMPLEX, CASJR STRINGER, DORSEY, FLOTO, MILE, RIVER, LICK, GREY, ORANGE, ROCK, EASTMAN, ORVIS, RODDEN, 132, VALENTE, HOOVER, CREED, DELL_PUERTO_1, CHINOOK, DIABLO, GRUNDER, GREIG, HWY 4 #3, LIGHTNING #26, BRIDGE, COOPRSTOWN, CANYON, DEL PUERTO, WILLMS, DUNTON, BECKWITH, DEL_PUERTO, MILTON_2, DEL_PUERTO_2, COX, MODESTO IRG DISTRICT, WILMS, WAVERLY",78
Sutter,"LOCUST, SOUTH RIDGE, WEST BUTTE FIRE, RIEGO, SANKEY, LEVEE, SUTTER, WEST BUTTE, ISLAND, PEACE VALLEY, BUTTE_2, RIVERBOTTOM, BUTTE, MYRNA, BASELINE",18
Tehama,"COLBY, WEINSTEIN, 2-26, WILSON, DIAMOND, CAMPBELL, GRAHAM, LAKE, IRON CANYON, 1-1, FORWARD, ONION, HOAG 2, BUCK, BEEGUM, VALLEY, BLACK, KINGSLEY COMPLEX, DEER, PONDEROSA, RIDGE, RAINBOW, TULARE, SLIDE 1, BOGGS 5, THOMES, ADAMS, BUTTE, POINT, FREEMAN, RAWSON, YELLOW, SPRING, SYD, SODA, SCARBOROU, CREEKSIDE, MILL, WINDY, NOBLE, LOURENCE, CUB, HOG, MANTON, LAZY, AUGUST COMPLEX, CRANE, DIXIE, STOLL, SLIDES, RED, HARVEY, BAKER, YOLLA BOLLY COMPLEX, BOSWELL, DAIRY, PASKENTA, ELDER, LANE, OAK, WHISKEY, RED BANK, FORK, TRUCKEE, RANCH, NORTH PASS, PAYNE, SALE, SIESTA, GORGE, DALE, AMMEN, 36, CAMINO, NATURE, ANTELOPE, DYE, LARIAT, HAZEN, RANCHO, CANNON, HW 36 / ISHI, 2-30, CONKLIN, HAVALON, M-9, PANTHER, SMITH, MCFARLAND, TEDOC, DUNFIELD, APPLE, LINKS, OAKRIDGE, TEHAMA, BTU LIGHTNING COMPLEX, LYMAN, HAMILTON, VINEGAR, FRANKLIN, ZOGG, SUGARLAOF, BOLLA, FLORES, TGU BEND, IRON, JELLY, COLYEAR, CONNER, W, STUMP, SUN, SOUTH",133
Trinity,"PRICE, SADDLE, CAMPBELL, LASSIC, LOOK, STUARTS, LASSICS, CLARK, BEAR WALLOW, EAGLE, LOWER, CARIBOU, BUCK, MOUNTAIN, LOWER FIRE, MILLER, MULE, SPRINGER, DEER, RAIL, FRIEND, GOBBLER, H. RANCH, DEMOCRAT, SHIELL, BLUFORD 1-55, LOST CREEK, DELTA, CORRAL, BULLY, GRASSY CREEK, IRONSIDE, NIELSON, JOURNEY, FLAT, LITTLE, CAREY, YELLOW, SPRING, BLAKE, TRAVIS 1, KERLIN, GROVES, MILL, PATTISON, WATERSPOUT #1, RASPBERRY, PANTHER BASIN, MEADOW, DEERLICK FIRE, BIERCE, MINERS, OREGON, CREEK, PROSPECT, HALSEY, EAST, HAYFORK, HELL'S HALF, AUGUST COMPLEX, SECRET, RUTH DAM, HAYNES, JONES, LT-17(BACKBONE), BLUE, SIMS, RAYS, HALF, JOHNSON, JUNCTION, GRAPE, VAN HORN, COFFIN, BARNEY, PINE, DAILEY, TEXAS, BIG FOOT, PICKETT, HITCHCOCK, FISHER, HOBO, RUTH, WILLIE, BAR, SULPHER, CUTTHROAT, DEEP, HAPPY, SOLDIER, BURNT, BOULDER, RAMSHORN, CASTLE 1, LOMA, FORK, DUTCHMAN, WEST, BOTTOM, CARR, YORK, TROUGH #1, MONUMENT, SOUTH FORK, PEAK, DYER, PINE 1-44, TRAVIS 3, DENNY, PILE, CARAWAY, ISLAND, BUCKHORN, CASTLE, MINNIE, CHINA #1, SANDY, HYAMPOM, BONANZA, MOON, GRIZZLY, OLSON, FUELS, PARKS2, LONG, BAKE-OVEN, INDIAN VALLEY, CANYON, RAY, 1-10, ARMSTRONG, SWIM, DOG, HIDDEN, CAPTAIN, MIDDLE, HENTHORNE, MARY, COFFEE, TRINITY, SWIFT, HELENA, TRAVIS, CASOOSE CREEK, GARDEN, GROUSE, CAMP, PANTHER, SHU BLANCH, MCFARLAND, TELEPHONE, GILEAD, JAKES, PELLETREAU, CHINA, BULL, DEDRICK, RIVERS, TANGLE, BROWN, REDSPOT, DEADSHOT FIRE, FRENCH, VAN DUZEN, CEDAR, VINEGAR, STEWART, RED SALMON COMPLEX, ROAD, OLSEN, 5-9, MADDOX LAKE #3, SUGARLAOF, WALLOW, IRON, RIVER COMPLEX, DEEP #1, STAFFORD, GRANITE, WILD, SLIDE, CHIPMUNK, LIME, MAXWELL, ZIEGLER, PIGEON",215
Tulare,"GLOBE, WIGGELL, COONEY, FERGUSON, CABIN SEQ, ROBIN, BALES, MARVIN, EAGLE, LIGHTNING 2, ELDERWOOD, MOUNTAIN, MARMOT, HALFWAY, GOLIATH, COFFEEPOT, VALLEY, CAHOON, WILLIAMS, RATTLESNAKE, NETTLE, HORSE, PARADISE 2, STAGEL, BRODER, LION, WOOD, ALDER, CORRAL, MILLWOOD, HMRS NOS2, STAIRS, LOUIS, BALCH, DINELEY, SLATE, HOSPITAL, SHOTGUN, COYOTE, HONEY BEE, CONIFER, REDWOOD, FISH, SODA, STOKES 2, DRY CREEK, HOOKER, COFFEEPOT2, MOUNTAINEER, EDEN, WINDY, MEADOW, SUMMIT, ANGORA, VANDER-BOWEN, TRAIL, TURKEY TRACT, ELEPHANT, EDISON, PARK, BENNETT, TAR, MICHAELS, ELEPHANT 2, STOKES, BALD, ALBANITA, RIVER_7, CREEK, RIO, NORTH, ELK, FOUNTAIN, BALL MOUNTAIN, MANTER, POWER, MOSES, SLIDES, ROCK, RABBIT, HAWK, GOLDLEDGE, BIG FIVE, RED, LIGHTNING 1, BLOOM, INDIAN, FRAZIER, FRITZ, SYCAMORE, WILLOW CREEK, CREEK_4, ESHOM, WILLOWS, YOKHOL, BOSWELL, RODEO, TULE, KONDA 4, HOTSPRINGS, CABIN, CHIMNEY, DEEP, ALPAUGH, HORSE CREEK, SHANNON, FORKS, STAGE, REZZ, QUAIL 2, DINELY, WISHON, PEAK, CRYSTAL CAVE, DORST, POTHOLES, TAMARACK WFU, TRIPLE FIRE, QEUDOW, W, ROUND VALLEY 2, WALKERS, MORAINE, DENNISON, CHURCH, MAGGIE, ALLENSWORTH, CASTLE, CURTIS, GIANT, ROUGH, MAIN, LINDSAY, KONDA 3, LOST GROVE, CURVE, WILLOW, ROCKY, MUD SPRINGS, CANAL, TRUBLOOD 2, TRACK, THARPS, HOGBACK, TENNESSEE, SINGLETON, ALPAUGH 2, ROUND VALLEY 1, BALDY RIDGE, CIRCLE, TURKEY, SCHAEFFER, HIDDEN, FISH CREEK, VISTA, KERN, MCNALLY, COFFEE, CLOVER, ROADRUNNER, LOST, JACOBSON, GROUSE, GIBBON, AUCKLAND, HOCKETT FIRE, CHICO, CRAG, BULL, EAST FORK, BROWN, YUCCA, POND WFU, CEDAR, GRADE, SPRINGS, JORDAN, CENTER PEAK, GREY, MEHRTEN, RIVER, POWERHOUSE, SUCCESS 2, PIER, WEST KERN, BUCKEYE, PIXLEY 2, ROWELL, GOLDEN, SALMON, GEORGE, BRODER/BECK WFU, CANE, BUZZARD, LIGHTNING 3, CHAGOOPA, GRANITE, WHITE RIVER, BOYD, COW, KNP Complex, TRUBLOOD 1, SUCCESS, SKAGWAY FIRE, PIXLEY, FAIRVEW, KONDA 2, NEEDLES",248
Tuolumne,"FERGUSON, GRAHAM, WAPAMA, WHITE, DOUGLAS, CLARK, NORTH WHIZZ DOME, LAUEREL WFU, MOUNTAIN, WILDCAT, WAPAMA WFU, CREEK FIRE, COLD, RAMSEY, TUOLUMNE WF, RIDGE, QUARTER, PEDRO, TUOLUMNE, LION, MOC, GAYLOR, LIGHTNING #24, PRUITT, PATE, ROSASCO, ARMARIO, ASPEN, SOURGRASS, SNOW, OAK FLAT, GRUB, FLAT, LITTLE, RIM, BUMMERS, SODA, EARLY, STAR, BLUEJAY, PUNCH, BURGSON, BENSON PASS, BOURLAND, JACK, DONNELL, MCPHEE, PILOT, LAGRANGE, COTTON, NIAGARA, SHELL, BALD, WILDCAT2, RANKIN, TABLE, CREEK, BELL, HIGHWAY, OTAY - 3, YOSEMITE, FROG, HOLLOW, CRANE, POWER, BLUE, BIG CREEK, RALPH, WILMER, JAY, ROCK, MURPHYS, BOX, LIGHTNING #23, MYSTERY, TWIN, RED, WHEATS, GRUNDER, 13, HETCHY, BEARDSLEY, BALD WFU, MIDDLE T SUPPRESSION, HWY 120 #1, MCSWAIN, OBYRNES, HARDEN WFU, DIESTEL, BRIGHT, DEEP, COLDSPRINGS, MELONES #1, GROUNDHOG, RODGERS, KIBBIE CMPLX WF, MORRISON CREEK, INGALLS, RANCH, TULLOCH, MURPHY, MELONES #2, RITTS, KIBBIE, PEAK, TWO MILE, ELEANOR, STAND BY, DARBY, WOLF, RESERVOIR, HOBART, SIESTA, GRANT, RANCHERIA, LINE, ELBOW, SMOKEY, MIDDLE T WFU, LIGHTNING #28, FALLS, WHIT, SMOKEY WFU, MARSHES, LOOKOUT, PINECREST, WILLOW, WOODS, BUMMER, COTTONWOOD, SLATE 2, COOPRSTOWN, AULIN, SAND FLAT, LUKENS, EVELYN, KIBBIE CMPLX WFU, SLOPE, LUKENS NORTH, TULLOCK, BACKDOOR, CLAVEY, ALTMAN, ITALIAN, PRESTON, JACKSONVILLE, QUARRY, MIDDLE, MORRISON, HARDEN, SPI #14, SERPENTINE, JUPITER, MCCORMICK, LOST, WOLFE, PERRICONE, CAMP, HIGHLAND, ABERNATHY, TAMARACK, SMITH, CATHEDRAL, GIBSON, BIEDERMAN, UNICORN, T-GROVE, HAZEL, WHITE CASCADE, RICHARDSON, VIRGINIA, DOUBLE ROCK, SEVEN, TILTILL, BONE, LECONTE, FRENCH, STONY GULCH, CONVERSE, DOME ROCK, ACKERSON, WASHINGTON, RUSHING, COUNTY LINE, LYELL, LA GRANGE, BALD WF, KNIGHT, J59#2, SNOW PEAK, LEMBERT, HIGHWAY 108 #2, SPI #13 ""SKULL"", LUMSDEN, TUOLUMNE WFU, TWIST, ZAMORA, NORTH MTN, KUNA, POTTER, GIN, VERNON",236
Ventura,"DOUGH, DEER CREEK, HOWARD, BALDWIN, HARBOR, CAMARILLO SPRINGS, PEKING, YELLOW HILL, APACHE, CANADA, DITCH, GRIDLEY, COUNTRY, COAST, BARDSDALE, FARIA, SANCTUARY, SULPHUR, KOENIGSTEIN INCIDENT, GOODENOUGH, SIMI FIRE, PERKIN, PIRU, CORRAL, SCALES, LAURIE, SCHOOL INCIDENT, ADAMS, OAK FLAT, COYOTE, TREE, WOOLSEY, FOOTHILL, HOWARD 2, SOLIMAR, TOPANGA, SKYLINE, ROBLAR, VALLEY FIRE, SCHOOL
SCHOOL, ELIZABETH, VINTAGE, MONTVIEW, TRAIL, EDISON, CAMARILLO, TAPO, KENEWA INCIDENT, CHAMBERS, WHEELER, OCEAN, BROMLEY, SHELL, BRISTOL, OZENA, LIBBEY, RYE, CAMBRIDGE, YOSEMITE, LUNA, SYCAMORE INCIDENT, WESTWOOD, MOUNT SINAI, THOMAS, BLUE, FREEWAY, BRIGGS, KITTRIDGE, JOHNSON, HUNGRY, ROADSIDE, EASY, BROOKS, SEQUOIA FIRE, PINE, RED, MADERA 2, HOPPER, POTRERO 2, LEMON, SANTA PAULA, CHORRO, ROUND MTN, PALMA, TOLAND, ARROYO, WENDY INCIDENT, SHARP, SANDSTONE, MADERA, ERRINGER, HOLSER, WALNUT INCIDENT, RUSTIC, LAS VIRGENES, PECK, TELEGRAPH, SHERWOOD, HAMPSHIRE, CASITAS, VICTORIA, CORONADO, LYNN, MEDIO, PALM, LOMA, UNNAMED, FORK, HAPPY CAMP, RANCH, COLLINS, LOCKWOOD, CREEK INCIDENT, ERBES, FAIRVIEW, POTRERO, PEAK, PERKINS, WOLF, GUIBERSON, LEWIS, MAIN, MOON, ANA, GRANDE, BANNISTER, LA JOLLA, STEARNS, BURSON, CONEJO GRADE 1, RUNNER, BALCOM, ROCKY, SMALL HIGHWAY, MARIA, CANYON, SAGE, COCHRAN, RANCHO, PIRU INCIDENT, ZACA, DEER RIDGE, HIDDEN, CAMPUS, SURF, LARGO, VILLANOVA, HILL, PRINCETON, YELLOWJACKET, VISTA, KUEHNER 2, OLIVAS, MCWANE, CONDOR, RABBIT HILL, ALIZIA, WESTLAKE INCIDENT, TORREY, GRIMES, ROADRUNNER, BROOK, SHEKELL, WENDY, CALABASAS, VIRGINIA, CRESTVIEW, CONEJO, SOUTH MOUNTAIN, JUNKYARD, PACIFIC, RIVER, GRADE, SPRINGS, SNAIL, OLSEN, BEACH, SESNON, GRAND, KNOLL, KUEHNER, NO NAME, CHESEBRO, OJAI, STERLING, STAFFORD, TINTA, ROLLING, RANCHO CONEJO, SUNSET, MOORPARK, CENTER, VERDALE, DUNES, LIME, SOUTH, DAY",264
Yolo,"ZAM ASSIST, CREEK WEST, WINTER, 85, HWY 128, WRAGG, RUMSEY, EIGHTY EIGHT, CREEK, SIXTEEN, ESPARTO, HEATHER, HENNESSEY, BRAYE, COLD, MONTICELLO, RUMSEY 2, 40 FIRE, MOODY, MADISON, DUNNIGAN, FOURTY, SALT, COUNTY, SIXTEEN COMPLEX, JERUSALEM, 31, ROCKY, SAND, PUTAH, COUNTY ROAD 2, LAMB, HIGHWAY 128, CAPAY, YOLO, FOREST, CACHE",43
Yuba,"LOMA FIRE, PEORIA, PLANTZ, DOUGLAS, VALLEY, DOOLITTLE, BRANDIE, COUNTY, ERIC, JOINES, SMARTSVILLE, MARYSVILLE, DOBBINS INCIDENT, DREDGE, SPRING, FIELDS, HAMMONTON, JASPER, FIELD, MELANESE, TWENTY, BROADWAY, FRANCIS, IOWA, WALKER, LEVEE, COOK, WALDO, RIFLE, REEDY, FOUNTAIN, CHUCK, BULLARDS INCIDENT, MYRNA, BAKER, WALDO 2, WILLOWS, WALDO2, CROSS, RANGE, KIBBE, SICARD, NISEMAN, BAR, INTANKO, WINDING, LOMA, DAGUERRA POINT, FINLEY, BEALE, COLLINS, MONUMENT, RAMIREZ, SMARTVILLE, KIBBIE, THORNTREE, CASCADE, ISLAND, FORBESTOWN, PARKS, BROADWAY NORTH COMPLEX, WILLOW, LOMA RICA /  LA PORTE, GLEN, SPENCE, BAYBERRY, KRISTA, RANCHO, COLUMBIA, BEALE2, FAR, RICES, FRENCHTOWN, SCOTT, HILL, MORRISON INCIDENT, DANTONI, 22ND, MCGANNEY, GARDEN, GOLD, PEOIRA, APPLE, BULLARDS, SOUTH BEALE, QUAIL, RIVER, GRASS VALLEY, PAVE PAWS, SIMPSON, GOLDEN, COLGATE, GRAND INCIDENT, BROPHY, BEALE ESCAPE, YUBA, YEAGER INCIDENT, STAR BEND, SPENCEVILLE",135
